animal,pre,post
0.0,1.7436584613672022,2.4594472033006474
0.0,2.5352874778625325,2.801587415804674
0.0,1.4245475928375448,2.826170656304055
0.0,2.1808754084516146,2.1913440020535058
0.0,2.481736517306278,2.951195095148119
0.0,2.8975574248337113,2.8441702872423207
1.0,1.8471658746072528,4.7012736678224964
1.0,2.77211706094634,4.26886256026676
1.0,2.2624154915987615,4.05683803496371
1.0,2.275267113004236,3.2175602717911684
1.0,3.1330765274554224,2.9110995208048998
1.0,2.4665128536787666,2.3483148062305963
2.0,1.4212831609043164,3.1729924631286273
2.0,2.89808191405309,2.708466591806497
2.0,2.3891272715606773,1.8396551256734555
2.0,2.201979398624974,3.3424567761721113
2.0,1.691681093655619,2.2805977697209694
2.0,2.2538186469465824,2.0123316017373334
3.0,1.588839360891273,1.7905332353664125
3.0,2.3605844855452687,2.5492388600614313
3.0,1.9149891381842954,2.608643707943697
3.0,1.6876636201910888,2.5309238506865515
3.0,1.2003216458307406,2.3457344375567035
3.0,1.30598091507387,2.443636439659549
4.0,3.125093895077353,4.079733580488948
4.0,2.6749580237820836,3.4847280360399036
4.0,3.3122923027502673,3.6198989170961764
4.0,3.1350535678249565,3.9628125679478416
4.0,3.4037480220166216,3.64162657130892
4.0,3.577556959480115,4.291757261673868
5.0,1.698427551331441,2.3794976918168516
5.0,2.2383441183732384,2.8249568538452063
5.0,2.593615937573049,2.2564846474458125
5.0,1.7051119514053368,2.346489727926519
5.0,2.077820676945003,2.640625759305143
5.0,1.5256157469837466,1.959030492255239
6.0,2.3963437905784213,3.580403207691446
6.0,2.3919920778423522,2.465056261016973
6.0,2.0963929691025878,3.014152907105501
6.0,2.319282608170154,2.806494204542033
6.0,2.177017249862192,2.4309255046605998
6.0,2.5484715284846304,2.6025931864934515
7.0,2.5903802903395383,3.3103565351816955
7.0,2.186188704826555,3.585975798642273
7.0,3.663792756775404,3.354786064153416
7.0,2.0015719721222136,3.2749077637268127
7.0,2.1089799969540026,2.6246347987313583
7.0,1.652854192710857,2.7819454199600426
8.0,1.3224398688088328,2.1992835240072797
8.0,1.3409868913138936,2.5897726221591095
8.0,1.4452945060414686,2.044778778924049
8.0,1.831324948956953,2.1632531707401172
8.0,0.9077008112309217,2.9007939846460125
8.0,1.4723520983617158,2.5637224871209674
9.0,2.082003827689637,2.0198803586712346
9.0,0.8101715935293575,2.0947225969405716
9.0,1.1812514764445021,1.9150811081540668
9.0,1.3275583554871808,2.0800689425877934
9.0,1.2060699774703147,1.9074522591597494
9.0,0.8199707993672013,1.8446727402820233
